,介護職員,深夜バイト,広告,NameEntity
66,0.43720834223789845,0.4766700599519275,0.47913484890629887,【祖師谷大蔵駅
67,0.21438866857270406,0.26842278186951657,0.3022877941232608,2.9万円
68,0.15743181973352943,0.1690156782057455,0.16775634874743678,金子
69,0.3058197274148415,0.3726241952985328,0.3983561690285809,神奈川県川崎市宮前区水沢2-8-60
70,0.09819510696793585,0.2017709958758095,0.18995974954878772,埼京線
71,0.4998322955316845,0.41233754848597454,0.4394952978711315,暮らせるこの社会を築いてきてくださった高齢者
72,0.22021685727636317,0.3414042578755702,0.17117076207311044,起床時
73,0.22737251112232015,0.2487187378401668,0.21716195792228152,川柿の木支流緑道沿い
74,0.19568568851250387,0.20306830907777731,0.2734386204251382,推奨
75,0.2579173104919775,0.2879469509666353,0.29904529778175293,64名
76,0.21438866857270406,0.26842278186951657,0.3022877941232608,"39,600円"
77,0.3849986978866806,0.24471828771317403,0.31821636677178483,臨床心理士
78,0.26791644598147063,0.27581047538134523,0.2703891645986984,この地区
79,0.4918699640027414,0.5720777283260666,0.5709900361238053,【ご応募後
80,0.7841391479009803,0.5507398454575415,0.5600281388917815,「介護職員処遇改善加算
81,0.49834930433491165,0.5575559463052505,0.5755315232697822,入力して簡単応募
82,0.4666422004020862,0.367996799014954,0.41740208708637627,各施設
83,0.24083967309447998,0.20985406524727881,0.19922949668377882,貨物
84,0.2943788659637693,0.20357809918956796,0.280499880187342,法令基準等
85,0.1734936877106539,0.15894670036299477,0.19588847277156046,リンクス
86,0.3851508011796309,0.38674463404293224,0.4870772329231385,安定企業
87,0.2525274452562496,0.3271909778050977,0.3547217000544287,"1,500円～1,700円"
88,0.31839558575044924,0.37377674650876075,0.39586649751045594,50代多数
89,0.4148353277394256,0.4672458369511783,0.4431694235793059,【年間休日124日
90,0.27785115211792055,0.3277518008238353,0.3461344123065099,7割
91,0.4794632480348405,0.3599965444617876,0.3772657679036924,OJTトレーナー
92,0.09819510696793585,0.2017709958758095,0.18995974954878772,山手線
93,0.4336470487863338,0.30480472007401277,0.3263036052625901,労災保険加入
94,0.23703113700130093,0.29742590665057606,0.3244375852735988,5つ
95,0.18917004795149384,0.1998499320270755,0.21153201389021523,大集合
96,0.3957818851911355,0.4144457947176757,0.4164214789454525,電話対応
97,0.0,0.0,0.0,old
98,0.4853736238507136,0.5459492582347667,0.514475610444515,入社祝い金5万円
99,0.2143886810501014,0.2684227836292117,0.30228778998094735,~330万円
100,0.4540431939250239,0.35632779047210505,0.4258727671352547,既存施設
101,0.6086742278242588,0.47931218945554344,0.5310532955500007,一対一での介護
102,0.45851996624513797,0.4072766320841878,0.43885372254629007,階層別研修
103,0.42477233973004247,0.38869486204406506,0.43325718580169903,【 医心館
104,0.0,0.0,0.0,お迎え
105,0.5730933017903649,0.5507683740251303,0.6324120633339032,【ホーム情報
106,0.5046860522316049,0.47866892385129445,0.5090833104701883,グループホーム:2ユニット/18名を定員
107,0.21438866857270406,0.26842278186951657,0.3022877941232608,46.9万円
108,0.4298134418097764,0.4492342216138034,0.4463200305272091,主婦・主夫歓迎
109,0.5717367082269035,0.5589392391753634,0.556505497891212,生活をサポートするお仕事
110,0.2827016323853031,0.2276065158637637,0.25772160969054064,心理師
111,0.30025418979721813,0.3643507181940853,0.3837903879060143,16-29
112,0.673908826906131,0.6620165554549903,0.639553769270776,"正職員:4,000円"
113,0.49312838910307427,0.5474933797414053,0.4549873087573526,"1夜勤: 30,000円"
114,0.3287240012940276,0.3524239745290669,0.39020261252571103,加藤(かとう)・箕輪(みのわ)
115,0.8266427843185482,0.4259369471461051,0.44684647973361247,ケアサポート
116,0.26341279142815066,0.3621875844958543,0.32783566877878056,15:00〜15:30
117,0.32756305336549985,0.3150622412825418,0.3544679747552706,・調整手当
118,0.5121598469649699,0.46721506316571193,0.5074906012579992,給与改定年
119,0.4757315751463375,0.4324462958715556,0.45471776514933177,専属スタッフ
120,0.36275056047042453,0.4295085135607783,0.3680523586786822,※土日祝
121,0.2910209903610432,0.3433576506505339,0.33837611129509604,4日
122,0.4613528417859689,0.5212626964512777,0.334790157382671,遅番シフト
123,0.5050189542028659,0.5248128075179673,0.5909143738667848,株式会社ユニマット
124,0.4001453910849058,0.469645547126479,0.45687294464634937,◎【鵠沼海岸駅
125,0.2596209623677485,0.2444019265090515,0.22972139158323507,現役
126,0.20200735509516746,0.2629326016336172,0.28604141413343676,表参道駅オリンピック
127,0.2803584937477093,0.1839376190374558,0.26384620073872594,氏名
128,0.09819510696793585,0.2017709958758095,0.18995974954878772,都営
129,0.5011594217334723,0.5677136620959083,0.5490196437551208,"給与 月給 205,000円 〜 241,500円"
130,0.49122532621121084,0.5131015549604286,0.5359065445121831,賞与/年2回
131,0.20657762726294462,0.14971324113179568,0.16198781786992314,誠意
132,0.3523411592784655,0.40206232147146403,0.407938136716335,8人
133,0.34956369467221304,0.4260655935548062,0.42470204874113054,丁目32-10-4
134,0.20222617408136387,0.2659448801644236,0.18660349021881278,羽田or成田空港
135,0.4277274529104763,0.42587391056150176,0.46155109640776626,資格をお持ちでない方
136,0.7015360194508988,0.3830741015453418,0.4535117266928463,医療福祉
137,0.27941912248172196,0.17247383575239214,0.29291378273374535,プライバシー保護
138,0.3153005493465054,0.4359323354613069,0.32966491142065085,・月曜日~土曜日
139,0.2364227362270085,0.18853476711136988,0.21506901868220957,指示
140,0.23256696133296623,0.281892942930221,0.2472104070147419,京浜急行 大師橋
141,0.3983492574433749,0.4402664796443751,0.4826328561217526,御堂筋9F
142,0.4524278162968331,0.5374721225386362,0.3977820308808114,勤務曜日
143,0.4108355260679826,0.4333561426285256,0.4630645491484453,いるスクール
144,0.6537576329800893,0.5143674920094339,0.5097837622637256,ンをしながら日中を過ごして頂く通所介護施設
145,0.6576765009986194,0.46510422360857767,0.47450208475222716,介護福祉士資格試験受験中
146,0.6331478194593438,0.7331243565686878,0.6697463144972894,&lt;勤務地
147,0.238982394632992,0.2902004763778528,0.2690021546670437,体調を崩すこと
148,0.1789007266914397,0.15218896479115457,0.19161055565016788,温かみ
149,0.1932163147453354,0.18160765753358513,0.24997794948848695,多国籍
150,0.36025292455067426,0.3852369932866312,0.34660358859013296,□有給休暇
151,0.40199839487286154,0.3791661307991764,0.4568386476008291,出席・改善提案
152,0.21438866857270406,0.26842278186951657,0.3022877941232608,"247,000円"
153,0.38466399990231187,0.3622950618649291,0.38272937123698647,練馬区
154,0.28611278581773975,0.36104646613707136,0.3575296964127621,JR・副都心線
155,0.7225982232201658,0.443751793032894,0.43451208554357196,介護職/特養
156,0.3424676476095824,0.4358845557217857,0.4263020674912654,11月→月171時間
157,0.5673347585375214,0.48247498211417117,0.5702970646837354,作成・管理・請求業務
158,0.1954763176551405,0.3065952647657509,0.20587222714191164,翌日
159,0.3079323762015226,0.386313440142628,0.36162617625737437,「高井戸駅
160,0.5463895425686173,0.46404075320280835,0.5191009407996212,&lt;Q&amp;A&gt; デイサービスセンター
161,0.14602684271732433,0.15869365135758487,0.15249408190546243,清菊
162,0.42754157075904287,0.36040362768995654,0.38612010186120777,柔道整復師いずれ
163,0.21438866857270406,0.26842278186951657,0.3022877941232608,"1,700円"
164,0.3611796629794455,0.4459571746364743,0.37063740675805085,＊休憩2時間
165,0.21438866857270406,0.26842278186951657,0.3022877941232608,32.7万円
166,0.4835861150486103,0.4559401944382241,0.46584846440823197,※処遇改善加算
167,0.5974386996003571,0.5948143283488798,0.6040029196355533,スタッフ募集
168,0.2775257876665169,0.183886820184653,0.2100779426972572,昨年度
169,0.0,0.0,0.0,｣
170,0.6903776404877542,0.524268454269219,0.5884317306690799,・介護保険請求システム入力
171,0.4185333851450573,0.4584731707729105,0.5213241610133851,株式会社STAR CAREER
172,0.0,0.0,0.0,ワトワ
173,0.2143886810501014,0.2684227836292117,0.30228778998094735,~ 48.0万円
174,0.46928101824258506,0.34872263278846233,0.4147700516384792,特定施設
175,0.26355410750834163,0.3017969609849185,0.30889271221069525,ライクグループ~
176,0.37287200704980944,0.4091543383156101,0.33762118453770695,自転車通勤可
177,0.3702338581603302,0.39442333981882627,0.43055231393217663,柔軟に対応できるのも魅力
178,0.2193838141702511,0.24967561099614394,0.2823522472412465,ステップ2
179,0.26482044715995107,0.32481452570761965,0.31468322925992065,〈1.
180,0.24121409555730303,0.1994100052271542,0.21888176066179588,65
181,0.3136696113359562,0.3413180161790373,0.4012265334083627,03-6712
182,0.36586392535649065,0.3871958289459821,0.38745572334129513,・奨学金返済手当
183,0.21607867215486856,0.18440430696837948,0.17400964299489652,お子さん
184,0.6259364736335072,0.6581392106055457,0.656838902242744,【お仕事内容
185,0.5201403695497152,0.5025750397445086,0.5200046978343349,・住居手当
186,0.41765815776995374,0.2985576720650553,0.35330454822495544,業務経験
187,0.27812193244357636,0.3406851269504596,0.33996135938134087,~6か月程度
188,0.6253672850261903,0.3618785826110902,0.3827423445196995,・食事介助
189,0.21587739044097642,0.3333983135399719,0.21557322541391552,①8:00
190,0.3640839940561339,0.39145498592339745,0.40126194407798244,→添乗
191,0.3765846863528004,0.4062086971137035,0.42583124006513023,待遇 ・髪型・髪色自由
192,0.4021057793701964,0.40706334975441444,0.5776871673904391,ホームページ
193,0.48565407755170736,0.47318056818454035,0.4913273487918703,時短勤務実績多数
194,0.4302114077763337,0.559446132594688,0.5036532474713573,"時給1,340円×16時間"
195,0.6129639205352776,0.4258465457337528,0.420998615746936,ユニットケア方式
196,0.2642896677439655,0.35766875131210074,0.3515150717912444,8:30〜
197,0.5831829393766438,0.311153034566382,0.3373154246484108,モーニングケア等
198,0.5808603347296714,0.3979150323131506,0.49079466895809304,資格支援
199,0.7221693760276432,0.4814552904468092,0.5350397867658706,ヘルパー /障害者 /障がい者支援
200,0.4022022918195248,0.3029843844576051,0.30390951692237134,業務量
201,0.32280130689801434,0.2914703591385482,0.35342571703698883,グループ代表
202,0.18823937395757045,0.21449745759651087,0.21543317622622235,役
203,0.41400801748749216,0.37587103696608865,0.4635294643715789,株式会社千手
204,0.30032844778195633,0.3924118977370296,0.370412175769283,ゼロから一緒
205,0.48903772296295805,0.5149517099836631,0.4897384705969024,学歴・経験不問
206,0.24610612440213195,0.29431923765110096,0.2870105607522679,服装自由
207,0.46332181140572115,0.4471429320590931,0.44653907537909804,※交通費別途支給
208,0.41709884765081956,0.4692840382899791,0.4894500644843242,【向いてる人
209,0.5908766428211571,0.6078622775948698,0.4582093863698938,・日勤
210,0.25346783060444744,0.19823924195904896,0.19692961852192997,出産
211,0.3601039422637426,0.3883108442527404,0.40097521712203854,ホールケーキをプレゼント
212,0.22054698722480937,0.2149602693278822,0.25276834121939634,お互い様
213,0.1771061553506523,0.2703832141565228,0.2303741573974774,一回
214,0.5148855879955789,0.49091248038361646,0.5174826503413434,＜職場説明会開催
215,0.3053209359681112,0.37297139406452723,0.4007906921422652,1-4-17
216,0.34222382020257314,0.39472091850575747,0.4298529547423086,1件
217,0.476989934752748,0.49597425565881376,0.588762877634546,所在地・アクセス
218,0.3883825658931749,0.43872015853316054,0.4352638392898692,(1)7：00～16：00
219,0.47842794837461616,0.5610974242353013,0.3969952088576222,日勤9:00~
220,0.45198324579419585,0.31888648384859536,0.3530924942184288,従業員持株会制度
221,0.4017494198024014,0.4331668284289613,0.3894829022572042,★育児休暇
222,0.4937246537298352,0.5605355151305502,0.5155758293689683,・オープニングスタッフ
223,0.3802524512516706,0.28593449269909954,0.28984967742357926,部署内
224,0.32699750880636685,0.32544433688419094,0.3882282914525965,2020年03月
225,0.7042381693250296,0.5388519629429529,0.5588322654768485,"介護福祉士：1,260円／時"
226,0.37670784958666576,0.3726855162738442,0.4142675162701867,下記住所
227,0.1723637170081216,0.1873012351327462,0.21094619749624471,スーツ
228,0.1977011936495337,0.2671764828438957,0.3008377864449729,1位
229,0.44507893874769944,0.48780282768505556,0.5706974489735506,ページ内
230,0.395690634622187,0.4338418712642221,0.46421415486133794,「電話
231,0.316624592076791,0.32505139366460095,0.3526511317057744,記録入力手当
232,0.29431384027476254,0.42367644979942665,0.34205256533876793,9時00分
233,0.8284981879208773,0.4984844483545834,0.5309645575654253,・介護
234,0.5184238621140063,0.624982349444026,0.5306540326477506,【勤務曜日・時間
235,0.3993678179004826,0.4322262824251579,0.41537884370111683,中央区 古町通十三番町
236,0.5037613662885867,0.43432484932951104,0.4624016607653962,賞与制度
237,0.3297970204989595,0.32942820257885436,0.31418175622335404,40歳男性
238,0.4641956545408606,0.557361111657199,0.543481271492982,ご応募いただくこと
239,0.0,0.0,0.0,入社年月日
240,0.21588491911788527,0.2772097327355237,0.2804286311426782,~50代
241,0.25037806421118297,0.263612157539796,0.21066676979636884,駐車場
242,0.523533052138985,0.5464962477707013,0.4545631364866368,勤務経験
243,0.487539287563296,0.3029584260704653,0.3575852799304103,同行支援
244,0.219739660166238,0.3172852669573374,0.3124666145875938,通常1ヶ月~1ヶ月半
245,0.5106422256650538,0.48184752990283614,0.5199485757609492,■産休・育休実績
246,0.4108953587175778,0.43048073183271657,0.4562772087753589,・ワークライフバランスを大事にしたい方
247,0.2972552148996791,0.35662716607282313,0.31248582902867567,JR千葉駅
248,0.7069520944580839,0.4786753856851809,0.510060234516167,訪問看護管理者
249,0.38003548502960544,0.34257895752408485,0.32233344016228366,常駐
250,0.26382431160395087,0.34945246813646014,0.3404059695559886,8:30〜17:30
251,0.0,0.0,0.0,WELL-BEING
252,0.3491883401615439,0.38497846153076853,0.3315977105987653,車通勤 不可
253,0.308001262563928,0.38257740822494496,0.40552370853403985,1-17
254,0.339044645405498,0.40829785189577705,0.4350343869272514,円/回×回数分
255,0.3261403797714539,0.314469294689701,0.3629700269294837,人をじっくり育てる風土
256,0.5589423716156818,0.6127578088401701,0.6178459868373789,【この仕事
257,0.22228699029778576,0.29005313713768055,0.26957764309379095,バンド等
258,0.34166545093542006,0.28708731301601265,0.3033317306918689,建1棟
259,0.5881091847137312,0.4181792673030591,0.4267308940852434,リハビリデイサービスnagomiプラス
260,0.28448428785963104,0.3466624818891265,0.4188742413558573,■モデルBさん
261,0.33681824235030633,0.32934986062162763,0.31096341253644644,コール対応
262,0.3491883401615439,0.38497846153076853,0.3315977105987653,車通勤不可
263,0.5882582082029663,0.641573316390256,0.5554422266426159,職種ごと
264,0.2931212908089309,0.27010038401233366,0.3056527335923293,定期的な換気
265,0.5078382646845553,0.49547867080019453,0.4965183010423292,工場・製造業・ドライバー出身
266,0.3443372069194892,0.31866328554655754,0.31699197440521415,一律65歳
267,0.5588199411699959,0.5603333484124271,0.5673392146151928,その経験を給与
268,0.33030218747970325,0.3226055668234569,0.36255450465451833,『笑顔
269,0.5370734220341393,0.6008179432754966,0.6519286400986275,【応募方法
270,0.4142862093340069,0.3746573718151709,0.3968515002676814,別途超過分を支給
271,0.20630245922285712,0.25856100933373927,0.27513739428434225,~2~　
272,0.27133349191297296,0.25284010475056723,0.37964671709838427,SNS
273,0.3789254591024661,0.33869032915503694,0.3483763412789647,厚待遇
274,0.3079323762015226,0.386313440142628,0.36162617625737437,「新高円寺駅
275,0.2833146415335986,0.262053645628937,0.31775465532909986,ZOOM等
276,0.2768929762779946,0.378674211416964,0.3432430959467233,9:30〜10:00
277,0.3317075829852816,0.32655807983591656,0.20938678457503448,寮
278,0.3347235419749625,0.3357438908962017,0.34906951007117276,円滑に取れないこと
279,0.18071186939662545,0.19955268485485206,0.25120581083086185,やさしい手
280,0.48165913321358483,0.5094072376633078,0.46783953435884995,→ご就業スタート
281,0.2641814437726993,0.2889044550002527,0.3572166659804032,「朝陽
282,0.3455720715134138,0.2788241558483767,0.351290990299566,社内全体
283,0.4065157498840901,0.4500058155626472,0.4158546869999664,■交通費全額支給
284,0.21659277258322804,0.2845236324555232,0.27129766324639687,野川台
285,0.5471425227340908,0.438537986025503,0.48279950267588634,・施設管理
286,0.636705373975078,0.6030568401845622,0.6209347694701124,■初任者研修修了者→月給21万5000円
287,0.6798732064342726,0.485316173615104,0.552133142945743,iPadによる介護記録システム
288,0.7232438846317518,0.4708268824795951,0.5077893144713119,介護福祉士実務者研修修了
289,0.21291462159001093,0.23743939792231064,0.19012020957407047,下九沢
290,0.1477844249616322,0.2572828334698654,0.22519379847302548,松濤
291,0.3386422194287538,0.3503308933065239,0.4407462697640942,具体的なノウハウ
292,0.3150468947838331,0.36950424733021536,0.36494055100051515,年間10~20日程度
293,0.3423603506801017,0.24908546509569443,0.2867520311765446,修了
294,0.722121947141297,0.7166495965390234,0.7303545682964415,[主な仕事内容/正社員
295,0.21438866857270406,0.26842278186951657,0.3022877941232608,"19,780円"
296,0.4035563554282496,0.391616487503892,0.3956383923621674,渋谷区 本町
297,0.14915007236785038,0.11465894010634,0.11318727771560637,尚
298,0.424695670947203,0.399370305507408,0.40257621578006203,処遇改善加算手当
299,0.8237230778956047,0.43983570864586197,0.46391040464559746,精神保健福祉士 #社会福祉士 #介護福祉士
300,0.2812288418016418,0.37291478539951495,0.3517460061087587,9分
301,0.5011744823430283,0.5396372627233176,0.5183976304040572,人数&gt; 複数名
302,0.46996801330764887,0.3962167833191369,0.43709363271299295,資格優遇
303,0.429879616415251,0.3537821821473653,0.3799102603062571,創作系レクリエーション
304,0.31966935844640004,0.38486059934021644,0.3864117629984756,若手～50代
305,0.24340743161000578,0.2363024121719463,0.27204617865264996,どのような状況下
306,0.4687335047932547,0.4487917033805276,0.48896382312791137,2.経理業務(小口現金の管理・支払依頼
307,0.6672000466524596,0.425325695562292,0.4968061728957799,重きを置くケアパートナー
308,0.29046853252377625,0.22448853741199662,0.23291117039969308,監視
309,0.6514794057654626,0.5075302580333175,0.5375657572408187,といった介護初心者さん
310,0.3273844434074339,0.4193389196198681,0.41323274806306987,再チャレンジしたい方
311,0.4797579403683833,0.4645235362700924,0.47369106793300814,特別昇給
312,0.42896738788721056,0.4430056745871299,0.4758060894265875,【東急グループ
313,0.4648080834262416,0.3466404719513546,0.3708893547717543,寄り添ったケア
314,0.25277555165824045,0.24879084606535762,0.2535881716860484,お話し
315,0.4194561925821864,0.46542588568090804,0.4938860196743935,入社5年目
316,0.6578504467452542,0.5559614622854308,0.5973755551546152,福祉業界未経験
317,0.2524069636763785,0.2976629390647298,0.3062868375236098,1210～1410円
318,0.2755015494627535,0.27279247195895007,0.23475476158110242,シンシア大宮
319,0.33670324687015096,0.3778737567294845,0.33594400823097315,年間休日120以上
320,0.25256279069937004,0.352821033194247,0.3707318199130256,オススメ
321,0.22576309799090985,0.18843294282551243,0.2077872282126016,新潟市
322,0.45535979312003727,0.4592039340027065,0.38886454496073636,<先輩スタッフ
323,0.3716167311674617,0.4417853787202662,0.3910119778829763,仕事をするうち
324,0.14202526165842455,0.23744501646343827,0.19878741324476148,生
325,0.25687217838407983,0.2879719771865112,0.19649515137356655,昼食
326,0.25739927905483184,0.24906737970248868,0.27165521782440044,名
327,0.25803463732103044,0.3503171692747219,0.33750435788144567,30代～40代
328,0.6640724468370377,0.43953053146350257,0.4755543534317067,事業所数
329,0.2750522320452933,0.38366389455290706,0.34064122130300684,~16時30分
330,0.5601527377489157,0.4978790961831922,0.502914311588081,待遇 ◆社会保険完備
331,0.7256579911262441,0.8276579091307334,0.720118677287819,パート・アルバイトスタッフ
332,0.18164522577281986,0.2446229512882408,0.23870761451295724,地下鉄三田線
333,0.0,0.0,0.0,"3,128,000"
334,0.2800925347110219,0.3329310164906658,0.3301095720773537,約10分
335,0.2641157200559319,0.2562512796773057,0.33095731146976554,各種別
336,0.31457673360154664,0.33359501290405247,0.36998053602664177,個性を持った人
337,0.2177729010578027,0.2683053609798431,0.3221991997787412,MAP&gt;
338,0.3576326660457356,0.4462658109446734,0.4276236908917461,/9時
339,0.537758710532273,0.40890684780978137,0.4288502200674202,・厚生年金・雇用保険・労災保険
340,0.23234337860045137,0.3040082021313166,0.2965066718651455,15:30
341,0.0,0.0,0.0,社員旅行
342,0.4206769219868276,0.4987628293925608,0.46133245019616176,・週払い対応
343,0.16290777596007475,0.17151573389858218,0.1435648859975996,同士
344,0.6998312891625535,0.5193897288024355,0.5470686885936998,いる配食サービス
345,0.42373728397613775,0.4423817098171911,0.41858599554971526,日本航空成田オペレーションセンター6階
346,0.33402009075712646,0.28940612357957385,0.31196617430614026,マスク支給
347,0.0,0.0,0.0,神奈川県横浜市戸塚区戸塚町
348,0.21438866857270406,0.26842278186951657,0.3022877941232608,2万7400円
349,0.21438866857270406,0.26842278186951657,0.3022877941232608,"26,200円"
350,0.2377899283435697,0.2793019743717136,0.2473142737072163,世田谷区 三軒茶屋駅
351,0.550599918904197,0.600687178443903,0.5617767471267475,給与:月給27.9万円
352,0.4363881548730628,0.3950979699494341,0.4061056764207753,処遇改善手当
353,0.37327030471083555,0.33828394629862185,0.37033588860105404,居室数　14室
354,0.3139541929586537,0.4068327648565767,0.3692469334648132,天王寺店
355,0.32624651893140233,0.37992365098324005,0.4042756231607048,体を動かすのが好きな人
356,0.15968898328121695,0.08369837818495698,0.057364352809212676,館長
357,0.30155631836066615,0.4053588492333491,0.3480769553415803,22:00-5:00
358,0.26560087598246823,0.2255371040689346,0.19860739182169335,トリマー
359,0.32978095025468274,0.3839531579780621,0.40980150816769395,業界屈指
360,0.0,0.0,0.0,ゆくゆく
361,0.38049649238330474,0.4299277027237314,0.4447348028924027,必要になった方
362,0.21438866857270406,0.26842278186951657,0.3022877941232608,"手当: 14,000円"
363,0.31665046673131514,0.4573732126780486,0.34841620100929427,実勤16時間
364,0.3152457618276067,0.3562278726454727,0.35309520054811727,*30代女性
365,0.37836950599953656,0.4485057190857246,0.43047566129269765,【鵠沼海岸駅
366,0.3654319977359928,0.4228821638853988,0.43572595166628075,契約時
367,0.24999701225275572,0.2953471330268721,0.3043732081242556,"上限100,000円"
368,0.5307001653356027,0.555935068964824,0.44821014266608084,勤務可
369,0.12361239511774126,0.16333597625561755,0.19780324824147225,時短
370,0.4530043869980968,0.3814174782931623,0.4307088934143202,相談等
371,0.41673131318431295,0.3095231109915828,0.3755811533509624,※社内規定
372,0.4026752781559713,0.3618730097810607,0.4239907409990359,・専門職コース
373,0.3672397275230724,0.4275610516519341,0.4213079766339911,私生活を両立したい方
374,0.30604991254829245,0.35100157590256126,0.37333396105128414,事等
375,0.522321521155522,0.5021349464293309,0.5488340738547623,個別に異なる諸手当
376,0.40453895160273723,0.28471589878769044,0.3421908859454136,自営業者
377,0.286614856833389,0.3212489214708377,0.3462832785747253,最大50名
378,0.4275269251933364,0.46272280514489667,0.3967732472673434,【休日休暇
379,0.5357475332086239,0.5430882106538577,0.5271539221716675,仕事内容 小学校・中学校・高校・大学
380,0.0,0.0,0.0,2.8
381,0.5652275140799377,0.4415575766249844,0.5061345484207695,総務・人事・経理
382,0.3223675984468387,0.4049709625839943,0.34627534176424923,掛け持ち
383,0.22359136999960874,0.2787248483218727,0.2601202453461451,ほっとライン
384,0.24649853873621963,0.3355867780825409,0.31917817363169887,チャット
385,0.0,0.0,0.0,神立駅
386,0.37492532385086946,0.3668916712848992,0.4332295568298144,2021年3月1日開設
